title,url,genres
"Throne of Glass (Throne of Glass, #1)",https://www.goodreads.com/book/show/76703559-throne-of-glass,"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy']"
The Seven Husbands of Evelyn Hugo,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,"['Fiction', 'Romance', 'Historical Fiction', 'LGBT', 'Contemporary', 'Audiobook', 'Queer']"
"Tomorrow, and Tomorrow, and Tomorrow",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Historical Fiction']"
Never Lie,https://www.goodreads.com/book/show/62080187-never-lie,"['Thriller', 'Mystery', 'Audiobook', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller']"
Remarkably Bright Creatures,https://www.goodreads.com/book/show/58733693-remarkably-bright-creatures,"['Fiction', 'Audiobook', 'Contemporary', 'Mystery', 'Magical Realism', 'Animals', 'Literary Fiction']"
"The Graham Effect (Campus Diaries, #1)",https://www.goodreads.com/book/show/123255391-the-graham-effect,"['Romance', 'Sports Romance', 'Sports', 'Hockey', 'College', 'New Adult', 'Contemporary']"
"Things We Left Behind (Knockemout, #3)",https://www.goodreads.com/book/show/116536542-things-we-left-behind,"['Romance', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Adult', 'Chick Lit', 'Audiobook']"
"Friends, Lovers, and the Big Terrible Thing",https://www.goodreads.com/book/show/59641216-friends-lovers-and-the-big-terrible-thing,"['Nonfiction', 'Audiobook', 'Memoir', 'Biography', 'Autobiography', 'Biography Memoir', 'Mental Health']"
"Crown of Midnight (Throne of Glass, #2)",https://www.goodreads.com/book/show/76705490-crown-of-midnight,"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fiction', 'Young Adult Fantasy', 'Fae']"
Demon Copperhead,https://www.goodreads.com/book/show/60194162-demon-copperhead,"['Fiction', 'Historical Fiction', 'Audiobook', 'Literary Fiction', 'Coming Of Age', 'Contemporary', 'Book Club']"
"The Spy Coast (The Martini Club, #1)",https://www.goodreads.com/book/show/131068071-the-spy-coast,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Espionage', 'Suspense', 'Contemporary']"
"The Housemaid's Secret (The Housemaid, #2)",https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller', 'Audiobook']"
"Wildfire (Maple Hills, #2)",https://www.goodreads.com/book/show/101145836-wildfire,"['Romance', 'Contemporary', 'Sports Romance', 'Contemporary Romance', 'Sports', 'New Adult', 'Hockey']"
Hello Beautiful,https://www.goodreads.com/book/show/61771675-hello-beautiful,"['Fiction', 'Historical Fiction', 'Audiobook', 'Contemporary', 'Literary Fiction', 'Romance', 'Family']"
"Catching Fire (The Hunger Games, #2)",https://www.goodreads.com/book/show/6148028-catching-fire,"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure']"
The Coworker,https://www.goodreads.com/book/show/123423832-the-coworker,"['Thriller', 'Mystery', 'Audiobook', 'Mystery Thriller', 'Fiction', 'Suspense', 'Psychological Thriller']"
Heir of Fire (Throne of Glass #3),https://www.goodreads.com/book/show/76706470-heir-of-fire,"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fae', 'Fiction', 'Young Adult Fantasy']"
The Only One Left,https://www.goodreads.com/book/show/62703226-the-only-one-left,"['Thriller', 'Mystery', 'Mystery Thriller', 'Horror', 'Fiction', 'Audiobook', 'Gothic']"
The Exchange: After The Firm,https://www.goodreads.com/book/show/123285511-the-exchange,"['Fiction', 'Thriller', 'Mystery', 'Legal Thriller', 'Mystery Thriller', 'Suspense', 'Audiobook']"
Verity,https://www.goodreads.com/book/show/59344312-verity,"['Thriller', 'Romance', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Contemporary']"
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,https://www.goodreads.com/book/show/193388249-killers-of-the-flower-moon,"['Nonfiction', 'History', 'True Crime', 'Crime', 'Audiobook', 'Mystery', 'Historical']"
"Queen of Shadows (Throne of Glass, #4)",https://www.goodreads.com/book/show/76707900-queen-of-shadows,"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Magic', 'Fiction', 'Young Adult Fantasy']"
"The Assassin's Blade (Throne of Glass, #0.1-0.5)",https://www.goodreads.com/book/show/126062562-the-assassin-s-blade,"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Young Adult Fantasy', 'High Fantasy', 'Short Stories']"
"Resurrection Walk (The Lincoln Lawyer, #7; Harry Bosch Universe, #37)",https://www.goodreads.com/book/show/85766771-resurrection-walk,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Mystery Thriller', 'Audiobook', 'Legal Thriller']"
"Love, Theoretically",https://www.goodreads.com/book/show/61326735-love-theoretically,"['Romance', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult', 'Audiobook', 'Chick Lit']"
"Twisted Love (Twisted, #1)",https://www.goodreads.com/book/show/55817097-twisted-love,"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Fiction', 'Adult', 'Audiobook']"
The Perfect Marriage,https://www.goodreads.com/book/show/53450790-the-perfect-marriage,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Audiobook', 'Suspense', 'Crime']"
